city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Avignon,Hôtel Cloitre Saint Louis Avignon,"20, rue du Portail Boquier, 84000 Avignon, France",43.94380810369034,4.804946780204773,7.7,"Situé dans le centre d'Avignon, à 15 minutes à pied du palais des papes et du pont de la ville, l'Hôtel Cloitre Saint Louis Avignon occupe un bâtiment du XVIème siècle doté d'une piscine extérieure sur le toit avec une grande terrasse bien exposée. Certains des élégants hébergements sont aménagés dans l'édifice historique qui présente des arcades et des voûtes aux plafonds. Vous bénéficierez gratuitement d'une connexion Wi-Fi.

Les chambres climatisées non-fumeurs possèdent une télévision par satellite à écran plat et une salle de bains contemporaine pourvue d'un sèche-cheveux. Certains logements sont dotés d'un balcon donnant sur la cour.

Le Saint Louis, le restaurant sur place, prépare une cuisine française traditionnelle. Vous pourrez dîner sur la terrasse en été et déguster une boisson au bar-salon. Un petit-déjeuner buffet est servi quotidiennement. Vous pourrez apprécier votre petit-déjeuner dans votre chambre moyennant des frais supplémentaires.

Le musée Calvet et la gare ferroviaire d'Avignon se trouvent à 5 minutes à pied. L'aéroport d'Avignon-Provence se situe à 20 minutes de route. Vous profiterez d'un parking privé.",https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Appartement cœur de ville,"3 etage 24 bis rue des lices, 84000 Avignon, France",43.945024,4.808641,9.2,"L’hébergement Appartement cœur de ville vous accueille à Avignon, à 500 mètres de ce lieu d’intérêt : Gare d'Avignon-Centre. Il comprend un salon commun, une connexion Wi-Fi gratuite et une cuisine commune. Cet appartement est à respectivement 900 mètres et 5,3 km de : Palais des Papes d'Avignon et Gare TGV d'Avignon.

Disposant d’une terrasse et offrant une vue sur la ville, cet appartement possède 2 chambres, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un four, ainsi que 1 salle de bains avec une baignoire. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 10 km et 41 km de ces lieux d’intérêt : Parc des expositions d'Avignon et Arènes d'Arles.",https://www.booking.com/hotel/fr/appartement-coeur-de-ville-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Studios du Rempart,"56 Rue Rempart Saint-Lazare, 84000 Avignon, France",43.95219788269301,4.817001202319946,8.7,"L’établissement Studios du Rempart se situe à Avignon, à 800 mètres du centre et à 1,7 km de ce lieu d’intérêt : Gare d'Avignon-Centre. Il possède la climatisation, une connexion Wi-Fi gratuite et une terrasse.

Chaque hébergement possède une télévision à écran plat avec les chaînes du satellite. Vous bénéficierez également d’une cuisine complètement équipée comprenant une table à manger, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un four et un micro-ondes sont également à disposition, de même qu’une machine à café et une bouilloire.

Un service de location de voitures est disponible sur place, et vous pourrez pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 1,2 km et 5,4 km de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare TGV d'Avignon.",https://www.booking.com/hotel/fr/studio-du-rempart.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Appartement GOOD MINDSET,"7 Rue Guillaume Puy, 84000 Avignon, France",43.950083,4.814253,8,"Situé en plein centre de Avignon, l’hébergement Appartement GOOD MINDSET possède un balcon offrant une vue sur la ville. Cet appartement 3 étoiles est à 1,4 km de : Gare d'Avignon-Centre.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 1 km et 6 km de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare TGV d'Avignon.",https://www.booking.com/hotel/fr/sunset-design-touristic-center.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Joli T2 Plein Coeur du Centre Historique,"1 Rue Théodore Aubanel, 84000 Avignon, France",43.9472123,4.8064487,8.1,"L’établissement Joli T2 Plein Coeur du Centre Historique se trouve dans le centre de Avignon, à proximité de ces lieux d’intérêt : Palais des Papes d'Avignon, Gare d'Avignon-Centre et Pont d'Avignon.

Tous les logements comprennent la climatisation, une salle de bains privative, une télévision à écran plat, ainsi qu’une cuisine entièrement équipée.

Vous séjournerez à respectivement 5 km et 12 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 58 km.",https://www.booking.com/hotel/fr/joli-t2-plein-coeur-du-centre-historique.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Kyriad Avignon - Palais des Papes,"26, Place de l'horloge, 84000 Avignon, France",43.949637766959796,4.806358963251114,8.5,"The Kyriad Palais des Papes welcomes you to the heart of the historic center, on Place de l'Horloge.
You'll be across from the opera, 75 meters from the Palais des Papes and the Centre des Congrès, and 500 meters from the Pont d'Avignon.

Accommodation is air-conditioned and includes a courtesy tray, fridge and flat-screen satellite TV. Private bathrooms feature a hairdryer and bath or shower.

A buffet breakfast of pastries, cold meats, fresh fruit and hot or cold drinks is served every morning.

Reception is open 24 hours a day.
The hotel has no private parking lot, but offers discounts on various public parking lots nearby.
Please contact the hotel for further details.",https://www.booking.com/hotel/fr/kyriad-avignon-palais-des-papes-xml.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,#T3 intra-muros Avignon,"14 Rue Franche, 84000 Avignon, France",43.9463786,4.8132329,8.5,"L’hébergement #T3 intra-muros Avignon bénéficie d’un emplacement stratégique dans le centre de Avignon, à proximité de ces lieux d’intérêt : Palais des Papes d'Avignon et Pont d'Avignon. Cet hébergement est installé à 1 km de : Gare d'Avignon-Centre. Il comprend une connexion Wi-Fi gratuite et une réception ouverte 24h/24.

Cet appartement comporte 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et un coin repas, ainsi qu’une salle de bains. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 5,4 km et 10 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon.",https://www.booking.com/hotel/fr/t3-intra-muros-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Hôtel Les Corps Saints,"17, Rue Agricol Perdiguier, 84000 Avignon, France",43.944233090012354,4.806668758392334,7.6,"L'Hôtel Les Corps Saints est situé en face de la place Agricol Perdiguier dans le centre-ville historique d'Avignon, à 80 mètres de la place des Corps-Saints et à 5 minutes à pied de la gare. Ses chambres sont équipées d'une connexion Wi-Fi gratuite.

Uniquement accessibles par des escaliers, les chambres comprennent une télévision et une salle de bains privative avec une douche.

Moyennant des frais supplémentaires, vous pourrez déguster un petit-déjeuner buffet composé de fromage, de viennoiseries, de charcuterie, de confitures, de yaourts, ainsi que d'œufs durs et à la coque. Vous pourrez également opter pour un petit-déjeuner « Bistrot » comportant des jus de fruits, des boissons chaudes à volonté, des croissants, du pain frais, des confitures et du beurre fait maison. Par ailleurs, vous trouverez des restaurants à moins de 100 mètres.

Vous séjournerez à 10 minutes de marche du palais des Papes. De plus, un parking public est accessible à proximité moyennant des frais supplémentaires. Enfin, vous rejoindrez la gare TGV d'Avignon à 15 km de l'Hôtel Les Corps Saints.",https://www.booking.com/hotel/fr/splendid-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,calme et charme,"6 rue de la croix, 84000 Avignon, France",43.94964693947839,4.810512363910675,8.7,"L’hébergement calme et charme est idéalement situé dans le centre de Avignon. Il dispose d’un patio. Cet hébergement comprend une connexion Wi-Fi gratuite dans l’ensemble de ses locaux et est installé à 600 mètres de : Palais des Papes d'Avignon.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Cet hébergement met à votre disposition des serviettes et du linge de lit.

L’établissement calme et charme dispose d’un parc aquatique.

Vous séjournerez à respectivement 1,1 km et 5,8 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Gare TGV d'Avignon.",https://www.booking.com/hotel/fr/calme-et-charme.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,le Travertin,"6 Bis Rue Jacob, 84000 Avignon, France",43.948866947571,4.809147547685,9.5,"Proposant une connexion Wi-Fi gratuite et des hébergements avec vue sur la ville, l’établissement le Travertin bénéficie d’un emplacement stratégique dans le centre de Avignon, à proximité de ces lieux d’intérêt : Palais des Papes d'Avignon, Gare d'Avignon-Centre et Pont d'Avignon.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une cuisine entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche et un sèche-cheveux. Un réfrigérateur, un four et une plaque de cuisson sont également à votre disposition, de même qu’une machine à café.

Vous pourrez profiter d’un parc aquatique sur place, et pratiquer la pêche et le vélo dans les environs.

Vous séjournerez à respectivement 5 km et 11 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon.",https://www.booking.com/hotel/fr/le-travertin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
